product_id,model_name,paradigm,MAE,RMSE,SMAPE
P13029,mlp,local,3.475116209931426,4.302005804783318,10.400116006941762
P13029,lstm,local,3.6194848294659847,4.497986875302763,10.819206527528673
P13029,gru,local,3.1233685615735176,4.076737638446004,9.29786492252483
P13030,baseline,local,24.1978021978022,31.472604489375826,14.16983644943802
P13030,arima,local,24.251487659740512,31.50126543939321,14.201469369612278
P13030,lightgbm,local,23.2274725216002,28.91748158057556,13.61032678226248
P13030,random_forest,local,25.65076007429688,30.92544780208564,15.247794434932556
P13030,mlp,local,21.41666764479417,27.772553420133363,12.983041403512246
P13030,lstm,local,23.665739228524565,29.54389597678992,13.934098190415003
P13030,gru,local,26.504591582022307,30.9536263975603,15.46826693839908
P13031,baseline,local,24.11721611721612,31.388764560954144,12.632542993831228
P13031,arima,local,24.201988550101515,31.441436669914943,12.677114726204
P13031,lightgbm,local,23.98031797854488,28.8434338711315,12.41578832214658
P13031,random_forest,local,27.929942576471007,32.956788042562586,14.106302337657931
P13031,mlp,local,20.73635708875272,26.26130302357864,11.28801838609433
P13031,lstm,local,26.03832057631496,31.986220104683294,13.38529353050436
P13031,gru,local,26.194088968689183,33.01816203369344,13.52359567832111
P13032,baseline,local,4.476190476190476,6.186826462665894,8.510487005917208
P13032,arima,local,4.4781366993702845,6.187440988581693,8.514031702151263
P13032,lightgbm,local,8.282491582105546,9.687350112913231,16.297600922262973
P13032,random_forest,local,8.76296862192191,10.276072977246054,17.416625128916188
P13032,mlp,local,7.365498262621981,8.15593040664209,14.495134797529492
P13032,lstm,local,8.91994414836059,10.206342401776748,17.69243180791913
P13032,gru,local,9.084368597456823,10.189376697266368,18.107592404947688
P13033,baseline,local,0.0,0.0,0.0
P13033,arima,local,0.0,0.0,0.0
P13033,lightgbm,local,0.6709316142899526,0.670994400337082,2.721101918569881
P13033,random_forest,local,0.0,0.0,0.0
P13033,mlp,local,0.937769054929852,1.1217642567520083,3.8276037670219454
P13033,lstm,local,1.069387444297036,1.198515276531786,4.324534969879731
P13033,gru,local,1.225562549074054,1.337857462224479,5.0720315219187935
P13034,baseline,local,0.0,0.0,0.0
P13034,arima,local,0.0,0.0,0.0
P13034,lightgbm,local,0.7636939530140404,0.7637122232415919,2.6693745633989963
P13034,random_forest,local,1.2061109622776995e-05,1.2127930686033327e-05,4.158998945111264e-05
P13034,mlp,local,2.168387761657491,2.304213680749985,7.6968576579875165
P13034,lstm,local,1.5355227194426262,1.5880409985621298,5.128658182650517
P13034,gru,local,0.8880727355733459,1.0122793997679127,3.129869446449809
P13035,baseline,local,0.0,0.0,0.0
P13035,arima,local,0.0,0.0,0.0
P13035,lightgbm,local,0.1007904970346704,0.1011197077089161,1.1263293101974317
P13035,random_forest,local,0.0016846823495684,0.0104864017707933,0.0184719136156
P13035,mlp,local,0.3120488428807521,0.363088067822793,3.503174197672711
P13035,lstm,local,0.1130352411514673,0.1225140933598872,1.2461396882505338
P13035,gru,local,0.236980728876023,0.2552653224278389,2.6402309589748296
P13036,baseline,local,0.0,0.0,0.0
P13036,arima,local,0.0,0.0,0.0
P13036,lightgbm,local,0.1021302758790333,0.1026133507925854,0.9328956709147492
P13036,random_forest,local,0.001374543739164,0.0091141054927321,0.0123827661306233
P13036,mlp,local,0.3865288765875848,0.4276930247954648,3.437855608889969
P13036,lstm,local,0.1258546773330632,0.1472166743187498,1.1472565628756413
P13036,gru,local,0.1838540108649285,0.2114958913870433,1.6768484977473832
P13037,baseline,local,0.0,0.0,0.0
P13037,arima,local,0.0,0.0,0.0
P13037,lightgbm,local,0.101772424835406,0.1068695167861913,1.463890442077688
P13037,random_forest,local,0.0071310153696598,0.0280747687591102,0.0999151904335618
P13037,mlp,local,0.7145698411124093,0.7559770453340089,9.390048871333365
P13037,lstm,local,0.0696724290812845,0.0738644443114005,0.9882303875827312
P13037,gru,local,0.511585632785336,0.5372032328097321,7.374743525615722
P13038,baseline,local,0.0,0.0,0.0
P13038,arima,local,0.0,0.0,0.0
P13038,lightgbm,local,0.0320725060792567,0.0357543704625384,0.6390783307272379
P13038,random_forest,local,0.0050262017799258,0.0385365937034512,0.0925393312951303
P13038,mlp,local,0.686748802792895,0.7395703204015104,15.127649169739962
P13038,lstm,local,0.1800001553126743,0.2137167376874723,3.603731537547966
P13038,gru,local,0.2630669813889724,0.2859530965948426,5.462308321170127
P13039,baseline,local,0.0,0.0,0.0
P13039,arima,local,0.0,0.0,0.0
P13039,lightgbm,local,0.7818012317560361,0.7819859177304895,3.178004933207159
P13039,random_forest,local,0.0005274725274725,0.0049377071987869,0.0021001902641678
P13039,mlp,local,3.2078900836762925,3.3033678379730267,14.15795645800598
P13039,lstm,local,0.5673018165560433,0.625669822139735,2.2605522073334314
P13039,gru,local,1.417624753735441,1.55249998634624,5.879151913034908
P13040,baseline,local,0.0,0.0,0.0
P13040,arima,local,0.0,0.0,0.0
P13040,lightgbm,local,0.8760479522794575,0.8762777366688148,3.0682113239974838
P13040,random_forest,local,0.0,0.0,0.0
P13040,mlp,local,1.5646333058675128,1.7422928765952246,5.416564948492877
P13040,lstm,local,2.0750103681515424,2.18877888323365,7.575634596758552
P13040,gru,local,1.2500503484146062,1.317284441505159,4.275762490810756
P13041,baseline,local,1.531135531135531,2.475174094882975,5.232511077762925
P13041,arima,local,1.5311355311439747,2.475174094872146,5.232511077792182
P13041,lightgbm,local,1.9609416191276556,2.626620627378479,6.876199024070511
P13041,random_forest,local,2.362886446886447,3.282301367823338,8.93477566877706
P13041,mlp,local,5.250303060231191,6.059025051906239,16.34829663946787
P13041,lstm,local,2.792770420675313,3.3570792911982514,9.83705112874639
P13041,gru,local,3.5045006720574343,4.179420705706857,12.421088690570269
P13042,baseline,local,0.0,0.0,0.0
P13042,arima,local,0.0,0.0,0.0
P13042,lightgbm,local,0.0674314069531108,0.0696203308221605,0.615037969390961
P13042,random_forest,local,0.0062417582417582,0.0145553292474896,0.0571145670962759
P13042,mlp,local,0.2110172530233642,0.2547040343419061,1.890169098050927
P13042,lstm,local,0.1532947142045576,0.1822903926131034,1.38088855894935
P13042,gru,local,0.1616159858284415,0.1862494761833149,1.4523461197206695
P13043,baseline,local,1.0340659340659342,1.3200849177712566,30.23173484694748
P13043,arima,local,1.0352003599848243,1.3204642034764198,30.267907969015493
P13043,lightgbm,local,0.835801716625842,1.0965885349522038,25.044972714008303
P13043,random_forest,local,0.8438777567653686,1.1176922247019987,25.02899669076809
P13043,mlp,local,0.8553300138794896,1.0547525214481994,26.58688057426023
P13043,lstm,local,0.8770501400524878,1.0488601780176303,27.64643988746217
P13043,gru,local,0.7796208682077708,0.9698089115939508,24.55711833766192
P13044,baseline,local,0.7208791208791208,0.9692818714267736,36.63546862235111
P13044,arima,local,0.7219477850310773,0.9700377635893238,36.69308883365347
P13044,lightgbm,local,0.8710068569044049,1.0771620093630407,44.70842891365636
P13044,random_forest,local,0.8782340856553308,1.095225024717846,43.72388907767258
P13044,mlp,local,0.796087257656859,1.027235484231738,39.804910586991056
P13044,lstm,local,0.8243556595983959,0.9704497004501104,43.953069724305706
P13044,gru,local,0.8388189685213698,1.0076380593366463,44.241549221517616
P13045,baseline,local,17.912087912087912,23.674391512787057,24.551053624426203
P13045,arima,local,17.913932221624528,23.67058300082899,24.554397326423437
P13045,lightgbm,local,12.989001099406272,17.820425036576186,19.94954737204639
P13045,random_forest,local,14.509805565417787,18.86567861849244,22.32168085108973
P13045,mlp,local,14.51199420467838,17.886255600871326,23.134170234913817
P13045,lstm,local,12.59315654768612,16.325159599398244,19.5716633105022
P13045,gru,local,11.073832277849917,15.149409350414183,16.90855659361988
P13046,baseline,local,9.424908424908423,19.03874765612569,12.732042125996257
P13046,arima,local,9.424908424908423,19.03874765612569,12.732042125996257
P13046,lightgbm,local,17.177662299046986,20.59099383713736,29.640888341681563
P13046,random_forest,local,17.337451120308266,20.860727928021458,29.54567801468136
P13046,mlp,local,17.814978187937875,22.48953687846525,35.73054777101359
P13046,lstm,local,12.131907909519068,15.650431063234032,20.02191862067289
P13046,gru,local,14.750278365306366,18.465593262450447,24.384417852178885
P13059,baseline,local,25.846153846153847,33.456367463988784,32.07612465775095
P13059,arima,local,25.851169000470826,33.434298892660955,32.087040002504104
P13059,lightgbm,local,28.058045444264245,37.7389841861103,38.23984478031884
P13059,random_forest,local,27.561621896621897,36.17107299716695,39.08952077911825
P13059,mlp,local,27.65619547637828,34.29334780038495,36.962376273151854
P13059,lstm,local,30.947599309006023,37.78854841918129,47.75146027894204
P13059,gru,local,25.19943485050411,33.67031356033559,34.71529509899236
P13082,baseline,local,43.54578754578755,54.99367472055221,37.03207015236286
P13082,arima,local,43.72867927345451,55.13671353436498,37.20104665514262
P13082,lightgbm,local,39.9726048757146,48.2024573167251,35.35492827247742
P13082,random_forest,local,37.651541906208045,45.90211492993244,33.69051876691129
P13082,mlp,local,37.43145706120865,43.409239531001234,34.359728936601385
P13082,lstm,local,40.18750269404261,46.8139657878336,36.79015640838263
P13082,gru,local,36.23476043254029,43.038398815234885,33.613490732939304
P13083,baseline,local,46.86446886446887,58.68680120605016,33.39613313715466
P13083,arima,local,47.126892800601006,58.90354091072817,33.58275572474099
P13083,lightgbm,local,43.97862312972126,52.568485413160616,32.70623949509649
P13083,random_forest,local,39.299238412365526,48.50681581554386,29.247066651843944
P13083,mlp,local,38.47923537034255,45.81121632524288,29.14936520002284
P13083,lstm,local,39.378585480071685,46.79700301058643,29.789399011186525
P13083,gru,local,40.02005657154125,46.37701490760974,30.727621785550458
P13084,baseline,local,31.53113553113553,39.19435240981616,33.55020687400563
P13084,arima,local,31.53264995818855,39.194998086436456,33.55168060779172
P13084,lightgbm,local,23.85501997493199,29.920927553548182,26.788781005637333
P13084,random_forest,local,24.923460567370856,31.90688558835241,27.549100263157108
P13084,mlp,local,19.43146683409974,25.071286630301632,22.21910258637505
P13084,lstm,local,21.648507114731785,26.34070516636945,24.824195614058617
P13084,gru,local,21.77431353893909,26.68635480429142,25.485838909811985
P13085,baseline,local,33.765567765567766,41.19558513392675,29.884822271789165
P13085,arima,local,33.80844744793186,41.21833259766872,29.914955649711736
P13085,lightgbm,local,24.00251796424645,30.9158730266626,22.111922275742447
P13085,random_forest,local,24.01703528435222,30.91563323006879,21.79502552938452
P13085,mlp,local,20.797142987373547,26.789693971134074,19.66264775140648
P13085,lstm,local,24.04636489812271,29.328153494133424,22.498841146513705
P13085,gru,local,20.90156032017299,26.58188853728149,19.47058183684673
P13086,baseline,local,8.014652014652015,11.109830271441629,12.43234841222898
P13086,arima,local,8.0353533406165,11.118604034682653,12.464310135938138
P13086,lightgbm,local,6.5790776807876,8.75503328838406,10.51064236828146
P13086,random_forest,local,6.471883071396074,8.909815634374553,10.37460660935032
P13086,mlp,local,8.2874026511615,10.385123787188787,13.26011884300309
P13086,lstm,local,7.600085144601898,9.757233142287957,12.069306602475972
P13086,gru,local,8.052643157623626,10.322650833733658,12.794903531678496
P13087,baseline,local,10.355311355311354,15.93820017141445,15.796492216529767
P13087,arima,local,10.358953350931111,15.939181066220266,15.802467369291453
P13087,lightgbm,local,10.252351837251506,14.058625310435952,15.29143939512809
P13087,random_forest,local,12.788932207675952,17.136209482850283,18.60289451243029
P13087,mlp,local,10.942613667358843,14.570484711259471,16.28979238081421
P13087,lstm,local,10.62287846380101,14.15241750706324,16.11252596266725
P13087,gru,local,11.050526763580658,14.509258964028849,16.615935146445086
P13088,baseline,local,25.21245421245421,31.772241128097654,29.42695031288405
P13088,arima,local,25.364205629079805,31.875810798764604,29.59975896084149
P13088,lightgbm,local,26.0112441657355,30.94739084089418,30.392324186639648
P13088,random_forest,local,22.5780465815057,27.93116586739296,26.987138828365413
P13088,mlp,local,26.808735025147374,31.73480124954253,30.96695791649258
P13088,lstm,local,23.036836916186434,27.546159999692133,28.498615117958725
P13088,gru,local,28.10953766260392,34.9106496349169,32.45457044372038
P13089,baseline,local,26.164835164835164,32.90434175522182,24.769226147019573
P13089,arima,local,26.300561332405948,33.00056956663186,24.88925422834396
P13089,lightgbm,local,29.45164011443477,35.20880347613885,27.571960625457685
P13089,random_forest,local,24.704474398644656,29.722486424820016,23.9121259091291
P13089,mlp,local,34.13885580209585,39.01311611723423,31.032922180585462
P13089,lstm,local,23.03067317305904,28.48207027344077,22.719849989646285
P13089,gru,local,25.24461192036723,29.688171521394334,24.81358864683394
P13090,baseline,local,10.388278388278389,15.561176065225402,9.23424673686694
P13090,arima,local,10.395049598968768,15.55557877716126,9.241080646648433
P13090,lightgbm,local,12.389519849130384,14.813811451885908,12.037303582999156
P13090,random_forest,local,13.206209491861424,15.735155548948772,12.86594517724384
P13090,mlp,local,12.68905763730898,15.951743625704202,12.5240168987588
P13090,lstm,local,9.066379969111292,12.76846629236642,8.415186292763897
P13090,gru,local,9.631508577786958,12.550572162751928,8.959589653346239
P13091,baseline,local,15.582417582417582,25.440027562559727,9.871337166043698
P13091,arima,local,15.680330251758823,25.531937258317832,9.928204564111796
P13091,lightgbm,local,22.30825355462393,25.63353751672564,14.28291844226688
P13091,random_forest,local,23.55750915750916,26.6468703270687,15.067613016497267
P13091,mlp,local,31.18944375733316,38.38600960129112,21.968222683424308
P13091,lstm,local,34.53337566669171,37.90505875009808,21.270575575068627
P13091,gru,local,24.90262000674293,28.15011850038393,15.766533394061804
P13092,baseline,local,3.769230769230769,5.367933196751517,17.204409749799268
P13092,arima,local,3.7692307692308207,5.3679331967514825,17.204409749799517
P13092,lightgbm,local,5.061144167104194,6.496329295087408,22.35969303539853
P13092,random_forest,local,6.26007326007326,7.836433556087831,26.32867170590692
P13092,mlp,local,6.421290064382029,8.273434326731122,26.13176158648239
P13092,lstm,local,3.940962462372832,5.123936707882185,18.28574305813533
P13092,gru,local,3.850984781565684,4.989399348532485,17.962928010114382
